preyID,Eaten_day,outcome,Rx,sal
1,1,1,0x,1
2,1,1,0x,1
3,1,1,0x,1
4,1,1,0x,1
5,1,1,0x,1
6,1,1,0x,1
7,1,1,0x,1
8,1,1,0x,1
9,1,1,0x,1
10,1,1,0x,1
1,1,1,0x,2
2,1,1,0x,2
3,1,1,0x,2
4,1,1,0x,2
5,1,1,0x,2
6,1,1,0x,2
7,1,1,0x,2
8,2,1,0x,2
9,2,1,0x,2
10,4,1,0x,2
1,1,1,0x,3
2,1,1,0x,3
3,1,1,0x,3
4,1,1,0x,3
5,1,1,0x,3
6,1,1,0x,3
7,1,1,0x,3
8,1,1,0x,3
9,1,1,0x,3
10,1,1,0x,3
1,1,1,0x,5
2,1,1,0x,5
3,1,1,0x,5
4,1,1,0x,5
5,1,1,0x,5
6,1,1,0x,5
7,1,1,0x,5
8,1,1,0x,5
9,1,1,0x,5
10,1,1,0x,5
1,1,1,0x,8
2,1,1,0x,8
3,1,1,0x,8
4,1,1,0x,8
5,1,1,0x,8
6,1,1,0x,8
7,1,1,0x,8
8,1,1,0x,8
9,1,1,0x,8
10,4,1,0x,8
1,1,1,0x,11
2,1,1,0x,11
3,1,1,0x,11
4,1,1,0x,11
5,1,1,0x,11
6,1,1,0x,11
7,1,1,0x,11
8,1,1,0x,11
9,1,1,0x,11
10,1,1,0x,11
1,1,1,0x,12
2,1,1,0x,12
3,1,1,0x,12
4,1,1,0x,12
5,1,1,0x,12
6,1,1,0x,12
7,1,1,0x,12
8,1,1,0x,12
9,1,1,0x,12
10,1,1,0x,12
1,1,1,0x,13
2,1,1,0x,13
3,1,1,0x,13
4,1,1,0x,13
5,1,1,0x,13
6,1,1,0x,13
7,1,1,0x,13
8,1,1,0x,13
9,1,1,0x,13
10,2,1,0x,13
1,1,1,0x,14
2,1,1,0x,14
3,1,1,0x,14
4,1,1,0x,14
5,1,1,0x,14
6,1,1,0x,14
7,1,1,0x,14
8,1,1,0x,14
9,1,1,0x,14
10,6,1,0x,14
1,1,1,0x,15.1
2,1,1,0x,15.1
3,1,1,0x,15.1
4,1,1,0x,15.1
5,1,1,0x,15.1
6,1,1,0x,15.1
7,1,1,0x,15.1
8,1,1,0x,15.1
9,1,1,0x,15.1
10,1,1,0x,15.1
1,1,1,0x,16
2,1,1,0x,16
3,1,1,0x,16
4,1,1,0x,16
5,1,1,0x,16
6,1,1,0x,16
7,1,1,0x,16
8,1,1,0x,16
9,1,1,0x,16
10,1,1,0x,16
1,1,1,0x,17
2,1,1,0x,17
3,1,1,0x,17
4,1,1,0x,17
5,1,1,0x,17
6,1,1,0x,17
7,1,1,0x,17
8,1,1,0x,17
9,1,1,0x,17
10,1,1,0x,17
1,1,1,0x,20
2,1,1,0x,20
3,1,1,0x,20
4,1,1,0x,20
5,1,1,0x,20
6,1,1,0x,20
7,1,1,0x,20
8,1,1,0x,20
9,1,1,0x,20
10,2,1,0x,20
1,1,1,0x,23.1
2,1,1,0x,23.1
3,1,1,0x,23.1
4,1,1,0x,23.1
5,1,1,0x,23.1
6,1,1,0x,23.1
7,1,1,0x,23.1
8,1,1,0x,23.1
9,1,1,0x,23.1
10,1,1,0x,23.1
1,1,1,0x,27.1
2,1,1,0x,27.1
3,1,1,0x,27.1
4,1,1,0x,27.1
5,1,1,0x,27.1
6,1,1,0x,27.1
7,1,1,0x,27.1
8,1,1,0x,27.1
9,1,1,0x,27.1
10,2,1,0x,27.1
1,1,1,0x,29
2,1,1,0x,29
3,1,1,0x,29
4,1,1,0x,29
5,1,1,0x,29
6,1,1,0x,29
7,1,1,0x,29
8,1,1,0x,29
9,2,1,0x,29
10,2,1,0x,29
1,1,1,0x,34
2,1,1,0x,34
3,1,1,0x,34
4,1,1,0x,34
5,1,1,0x,34
6,1,1,0x,34
7,1,1,0x,34
8,1,1,0x,34
9,1,1,0x,34
10,1,1,0x,34
1,1,1,0x,35
2,1,1,0x,35
3,1,1,0x,35
4,1,1,0x,35
5,1,1,0x,35
6,1,1,0x,35
7,1,1,0x,35
8,1,1,0x,35
9,1,1,0x,35
10,1,1,0x,35
1,1,1,0x,37
2,1,1,0x,37
3,1,1,0x,37
4,1,1,0x,37
5,1,1,0x,37
6,1,1,0x,37
7,1,1,0x,37
8,1,1,0x,37
9,1,1,0x,37
10,4,1,0x,37
1,1,1,0x,41
2,1,1,0x,41
3,1,1,0x,41
4,1,1,0x,41
5,1,1,0x,41
6,1,1,0x,41
7,1,1,0x,41
8,1,1,0x,41
9,1,1,0x,41
10,2,1,0x,41
1,1,1,0x,42
2,1,1,0x,42
3,1,1,0x,42
4,1,1,0x,42
5,1,1,0x,42
6,1,1,0x,42
7,1,1,0x,42
8,2,1,0x,42
9,3,1,0x,42
10,3,1,0x,42
1,1,1,0x,43
2,1,1,0x,43
3,1,1,0x,43
4,1,1,0x,43
5,1,1,0x,43
6,1,1,0x,43
7,1,1,0x,43
8,1,1,0x,43
9,1,1,0x,43
10,1,1,0x,43
1,1,1,0x,45
2,1,1,0x,45
3,1,1,0x,45
4,1,1,0x,45
5,1,1,0x,45
6,1,1,0x,45
7,1,1,0x,45
8,1,1,0x,45
9,1,1,0x,45
10,1,1,0x,45
1,1,1,0x,47
2,1,1,0x,47
3,1,1,0x,47
4,1,1,0x,47
5,1,1,0x,47
6,1,1,0x,47
7,1,1,0x,47
8,1,1,0x,47
9,1,1,0x,47
10,1,1,0x,47
1,1,1,0x,51
2,1,1,0x,51
3,1,1,0x,51
4,1,1,0x,51
5,1,1,0x,51
6,1,1,0x,51
7,1,1,0x,51
8,1,1,0x,51
9,1,1,0x,51
10,1,1,0x,51
1,1,1,0x,52
2,1,1,0x,52
3,1,1,0x,52
4,1,1,0x,52
5,1,1,0x,52
6,1,1,0x,52
7,1,1,0x,52
8,2,1,0x,52
9,2,1,0x,52
10,4,1,0x,52
1,1,1,0x,53
2,1,1,0x,53
3,1,1,0x,53
4,1,1,0x,53
5,1,1,0x,53
6,1,1,0x,53
7,1,1,0x,53
8,1,1,0x,53
9,1,1,0x,53
10,1,1,0x,53
1,1,1,0x,55
2,1,1,0x,55
3,1,1,0x,55
4,1,1,0x,55
